content,link
è¿™å°±æ˜¯ä¸ºå•¥è¯´ã€Šå¤æ´›ç‰¹çƒ¦æ¼ã€‹å’Œã€Šè¥¿è™¹å¸‚é¦–å¯Œã€‹æ˜¯å§Šå¦¹ç¯‡,http://www.budejie.com/user/others-18136453.html
æ®è¯´æ¯ä¸ªäººæˆ–å¤šæˆ–å°‘éƒ½æœ‰ç‚¹å¼ºè¿«ç—‡ï¼Œè¯´ä¸€è¯´ä½ æœ€å—ä¸äº†ä»€ä¹ˆï¼Ÿ,http://www.budejie.com/user/others-19794323.html
â€œä½ å¼€çš„ä»€ä¹ˆè½¦ï¼Ÿâ€ â€œå®é©¬ï¼â€,http://www.budejie.com/user/others-19871331.html
ä¸€ä¸ªäººçš„åŸå¸‚...è‡ªå·±ç»™è‡ªå·±è¿‡äº†ä¸ªç”Ÿæ—¥...ç¥æˆ‘ç”Ÿæ—¥å¿«ä¹....ç¥æˆ‘ç”Ÿæ—¥......,http://www.budejie.com/user/others-21221120.html
è¡—å¤´é‡‡è®¿ï¼šå¦‚æœä¸€ä¸ª28å²æ”¶å…¥åªæœ‰4000çš„ç”·äººå‘ä½ æ±‚å©šï¼Œä½ æ„¿æ„å—ï¼Ÿ,http://www.budejie.com/user/others-18996959.html
æ— è®ºâ€œè¯ç¥â€è¿˜æ˜¯â€œé¦–å¯Œâ€éƒ½å‘Šè¯‰ä½ ä¸€ä¸ªçœŸç†ï¼šæ²¡äº‹è¿˜æ˜¯å¤šæŒ£ç‚¹é’±å§~,http://www.budejie.com/user/others-19531820.html
åœ¨ä½ ä»¬é‚£å„¿è¿™ä¸œè¥¿å«å•¥åå­—ï¼Ÿå¤šå°‘é’±ä¸€å¥—ï¼Ÿ,http://www.budejie.com/user/others-19779491.html
æˆ‘çš„å¤©å‘¢ï¼Œå››èƒèƒåƒé‡‘ï¼Œè¿™æ˜¯ä¸Šè¾ˆå­æ‹¯æ•‘é“¶æ²³ç³»äº†å§,http://www.budejie.com/user/others-19064947.html
ã€æ¶¨çŸ¥è¯†ã€‘è„¸ä¸Š9ä¸ªä¸åŒéƒ¨ä½é•¿ç—˜çš„åŸå› å’Œæ”¹å–„æ–¹æ³•,http://www.budejie.com/user/others-18677415.html
è¿™ä¸ªé›¨ä¸‹çš„æœ‰ç‚¹ä»»æ€§å•Š,http://www.budejie.com/user/others-22830335.html
å¤§çˆ·ï¼šâ€œæˆ‘è®°å¾—ç½‘ä¸Šå°±è¿™ä¹ˆå¼„çš„å•Šï¼Œæˆ‘å¸~~æˆ‘å¸~~å’‹ä¸ç®¡ç”¨å‘¢ï¼Ÿâ€,http://www.budejie.com/user/others-19889419.html
ä½ è¦æ˜¯æœ‰è¿™ä¸€å¥—è£…å¤‡ï¼Œä½ æ‰“ç®—ç—´è¿·å“ªæ¬¾æ¸¸æˆï¼Ÿ,http://www.budejie.com/user/others-20313029.html
ç¬¬ä¸€æ¬¡çœ‹åˆ°è¿™åœºé¢ï¼Œæ¿€åŠ¨å¾—æˆ‘æŠŠè‡ªå·±çš„èˆªç­ç»™å¿˜è®°äº†ï¼Œæ€ä¹ˆåŠå•Šï¼Ÿæˆ‘èƒ½ä¸Šå‰å»é—®é—®ä¹ˆï¼Ÿ,http://www.budejie.com/user/others-18682920.html
ç»å¸¸ç†¬å¤œåæœå¤ªå¯æ€•ï¼Œä¸è¦æ‹¿è‡ªå·±çš„èº«ä½“å¼€ç©ç¬‘,http://www.budejie.com/user/others-18136453.html
è¶Šå—ç‰ˆã€Šå¤ªé˜³çš„åè£”ã€‹æµ·æŠ¥ï¼Œè¿™é¢œå€¼å¥½é«˜å•Š,http://www.budejie.com/user/others-22817553.html
ä»Šæ—¥äº’åŠ¨ï¼šä½ å–œæ¬¢æ­Œç¥å—ï¼Ÿå–œæ¬¢çš„è¯å°±åœ¨è¯„è®ºåŒºå”±ä¸€æ®µä»–çš„æ­Œæ›²å§ï½,http://www.budejie.com/user/others-20385456.html
å± æ€ã€ç‚¸ç¢ï¼Œç­é—¨ã€é€ƒéš¾ã€æµè¡€ï¼Œä½ æ— æ³•æƒ³è±¡å…‹ç½—åœ°äºšçƒå‘˜ä»¬ç»å†è¿‡ä»€ä¹ˆï¼,http://www.budejie.com/user/others-19871331.html
èƒ½ä¸èƒ½åƒé¥±å…¨é æ¼”æŠ€äº†ï¼,http://www.budejie.com/user/others-15797873.html
ã€Šæˆ‘ä¸æ˜¯è¯ç¥ã€‹ä¸ºæµ·æŠ¥æŠ„è¢­é“æ­‰ï¼Œä½†ç½‘å‹å¹¶ä¸æ¥å—ï½,http://www.budejie.com/user/others-20385456.html
å’‹æ ·ï¼Ÿä»Šå¤©ä¹°å›æ¥çš„äºŒå“ˆçº¯ä¸çº¯ï¼Ÿ,http://www.budejie.com/user/others-20385456.html
å¤§è„šè¶¾å¤´è¸¢é—¨ä¸Šäº†å—ï¼Ÿï¼Ÿï¼Ÿæ¥æ¥æ¥ï¼Œæ ¹æ®ä½ äº²èº«ç»å†çš„äº‹æƒ…ï¼Œå¯¹ç…§å›¾ç‰‡çš„è¡¨æƒ…ï¼Œæ¥é…ä¸ªéŸ³ çœ‹è°é…å¾—æƒ¨â€¦â€¦,http://www.budejie.com/user/others-20208094.html
è¿™æ²™é›•å›¾æœ‰å¤šå°‘äººçœ‹å¾—æ‡‚..............,http://www.budejie.com/user/others-21221120.html
è¿˜æœ‰è¿™ç§è€•åœ°æ–¹å¼ï¼Ÿè¿™é€Ÿåº¦ä¸æ¿€æƒ…å ªæ¯”æµ·ä¸Šå†²æµªï¼Œå‰å®³äº†ï¼,http://www.budejie.com/user/others-16346788.html
æˆ‘å¿«30äº†ï¼Œååœ¨è‡ªè¡Œè½¦ä¸ŠçœŸçš„ç¬‘ä¸å‡ºæ¥,http://www.budejie.com/user/others-20938556.html
å“¥ä»¬ï¼Œä½ å°±æ˜¯é›¨å¤©é‡Œæœ€äº®çš„é‚£é¢—æ˜Ÿï¼,http://www.budejie.com/user/others-16746384.html
 2018ä¸–ç•Œæ¯ï¼Œå®Œå…¨æ˜¯æŒ‰ç…§å›½åè¿›è¡Œæ·˜æ±°çš„ã€‚ä¸ä¿¡ï¼Ÿå¯ä»¥æ¥çœ‹çœ‹ç»“æœã€‚,http://www.budejie.com/user/others-18470527.html
å¦»ç®¡ä¸¥ä¸‹çš„ç”·ä¸»è§’ç”Ÿæ´»ï¼ŒçœŸçš„å¥½æœ‰çˆ±å•Š,http://www.budejie.com/user/others-18614232.html
æ³•å›½é˜Ÿå¤ºå† äº†ï¼Œä½†æˆ‘ä»¬ä¹Ÿè¦å‘äºšå†›å…‹ç½—åœ°äºšè‡´æ•¬ï¼,http://www.budejie.com/user/others-17588230.html
æ³•å›½å¤ºå† ï¼Œåå¸é€€æ¬¾å´æˆé€€7900ä¸‡è´­ç‰©å·ï¼ŒæˆåŠŸè¥é”€åé¡¾å®¢è¢«å½“çŒ´è€,http://www.budejie.com/user/others-18996959.html
å‡ºå·®å›æ¥ï¼Œè€å©†äº²è‡ªä¸‹å¨ï¼Œè¯´å¤šåƒç‚¹ç»¿è‰²é£Ÿç‰©ï¼Œå¥åº·ï¼å§å¤«ä»¬çŒœçŒœæ˜¯ä»€ä¹ˆèœï¼Ÿ,http://www.budejie.com/user/others-16672078.html
1998-2018ï¼Œä½ çš„é’æ˜¥ç­‰äºå‡ å±Šä¸–ç•Œæ¯ï¼Ÿ,http://www.budejie.com/user/others-17588230.html
ä»Šæ—¥è¯é¢˜ï¼šåœ¨ä½ ä»¬è€å®¶è¿™ä¸ªæ¸¸æˆå«ä»€ä¹ˆå‘¢ï¼Ÿ,http://www.budejie.com/user/others-20763203.html
ã€å‘¨æœ«ç‹‚æ¬¢/æ´»åŠ¨ç²¾é€‰ã€‘å†¯å°åˆšã€Šåé—®å´”æ°¸å…ƒã€‹ç­–åˆ’å§‹æœ«,http://www.budejie.com/user/others-17588230.html
ä¸ºä»€ä¹ˆæ—¥æœ¬è¿™ä¹ˆå‘è¾¾ï¼Œä¸€åœºæš´é›¨å´æ­»äº†200äººï¼Ÿ,http://www.budejie.com/user/others-18996959.html
ç”µè§†å‰§å¿…å¤‡å¥—è·¯ã€‚ã€‚ã€‚æ¬¢è¿è¡¥å……,http://www.budejie.com/user/others-18996959.html
æ„Ÿæƒ…é‡Œï¼Œå“ªäº›å¥³ç”Ÿæœ€å®¹æ˜“è®©ç”·ç”Ÿæ³¡åˆ°æ‰‹ï¼Ÿ,http://www.budejie.com/user/others-18809558.html
ã€å‘¨æœ«ç‹‚æ¬¢/æ´»åŠ¨ç²¾é€‰ã€‘ç¬¬äºŒä¸ªéš¾é“ä¸æ˜¯æ­£ç¡®ç”¨æ³•ä¹ˆï¼Ÿ,http://www.budejie.com/user/others-20385456.html
ã€å‘¨æœ«ç‹‚æ¬¢/æ´»åŠ¨ç²¾é€‰ã€‘çœ‹å®Œã€Šæˆ‘ä¸æ˜¯è¯ç¥ã€‹ï¼Œæˆ‘ä»¬é‡‡è®¿äº†1000ä¸ªåœ¨å¤–æ¼‚æ³Šçš„90å,http://www.budejie.com/user/others-8841843.html
æˆ‘ä¸æ˜¯è¯ç¥ï¼Œåˆ«è®©â€œè¯ä¼â€æˆä¸ºæ›¿ç½ªç¾Šï¼ â€‹,http://www.budejie.com/user/others-18682920.html
ä»Šæ—¥è¯é¢˜ï¼šè¯·åœ¨30ç§’å†…è¯´æ˜ä½ ä¸ºä»€ä¹ˆæ²¡å¥³æœ‹å‹ï¼Ÿçœ‹çœ‹è°çš„ç†ç”±æ›´ç§€ï½,http://www.budejie.com/user/others-20763203.html
è¿˜æœ‰å¤šå°‘è®°å¾—è¿™éƒ¨ç”µå½±ï¼Ÿè¯´ä¸€ä¸ªé‡Œé¢çš„ç»å…¸è§’è‰²æ˜¯è°æ‰®æ¼”çš„è¯æ˜ä½ çœ‹è¿‡å§ï½,http://www.budejie.com/user/others-20385456.html
æ²¡æœ‰æœ€çƒ‚ï¼Œåªæœ‰æ›´çƒ‚â€¦â€¦å¿ƒç–¼ä½ ä»¬,http://www.budejie.com/user/others-12713701.html
è®ºæ±—æ¯›æˆ‘åªæœä½ ï¼Œä½ æ˜¯æ¥è‡ªèŠ±æœå±±çš„å¦¹å­å§,http://www.budejie.com/user/others-19064947.html
é»„å¥ç¿”è°ˆâ€œè§£æ•£å›½è¶³â€è¨€è®ºï¼šä¸æ˜¯ä¸å¯ä»¥æ‰¹è¯„ ä½†æ˜¯åˆ«å¼ å˜´èƒ¡æ¥,http://www.budejie.com/user/others-19794323.html
è¿™ï½è¿™æ˜¯æˆ‘æ˜¨æ™šçœ‹è§çš„å…‹ç½—åœ°äºšé“è¡€é˜Ÿé•¿è«å¾·é‡Œå¥‡å—ï¼Ÿå°åª³å¦‡çš„ç”»é£ä¸å¿ç›´è§†å•Šï¼,http://www.budejie.com/user/others-18996959.html
æœ€è¿‘é‡åˆ°äº†è‚²å„¿éš¾é¢˜ã€‚ã€‚ã€‚ â€‹â€‹â€‹â€‹,http://www.budejie.com/user/others-18682920.html
è€æ¿ï¼Œä½ çœ‹æˆ‘ä»¬è¿™åŠ›åº¦è¿˜è¡Œå—,http://www.budejie.com/user/others-17474065.html
æŒ‰ç…§è¿™å¦¹å­çš„è§’åº¦ï¼ŒåŠ›åº¦ï¼Œæˆ‘æ‰¿è®¤æˆ‘ä¸€è„šéƒ½æ¥ä¸ä¸‹æ¥,http://www.budejie.com/user/others-22408767.html
2018ä¸–ç•Œæ¯åŠå†³èµ›ä¸­ï¼Œå…‹ç½—åœ°äºš2-1è‹±æ ¼å…°ï¼Œå²ä¸Šé¦–æ¬¡æ‰“å…¥ä¸–ç•Œæ¯å†³èµ›ï¼Œå°†äº15æ—¥ä¸æ³•å›½é˜Ÿäº‰å¤ºæœ¬å±Šä¸–ç•Œæ¯å† å†›,http://www.budejie.com/user/others-20938556.html
æ„Ÿè°¢ä¸–ç•Œæ¯ï¼Œå®ƒè¢«æ‹–èµ°äº†ï¼Œè§£è„±äº†,http://www.budejie.com/user/others-18682920.html
æ›¿å´”æ°¸å…ƒåç­”å†¯å°åˆš,http://www.budejie.com/user/others-17588230.html
ç‹ä¼ å›ç§°ã€Šçˆ±æƒ…å…¬å¯“ã€‹åæ¥åƒå¹¿å‘Šç‰‡ï¼šä¸ºä»€ä¹ˆè¿˜è¦æ‹ç”µå½±ï¼Ÿ,http://www.budejie.com/user/others-21368346.html
è¯ç¥è¿™ä¹ˆç«ï¼Œä½ çŸ¥é“è¯ä¸ºå•¥å–åˆ°å¤©ä»·å—ï¼Ÿ,http://www.budejie.com/user/others-18996959.html
å¥³ç¥å°±æ˜¯è¿™ä¸ªèŒƒå„¿ï¼Œè¿åå§¿éƒ½è¿™ä¹ˆä¼˜ç¾,http://www.budejie.com/user/others-19064947.html
è¯´å§ï¼Œè¿™ä¹ˆçƒ­çš„å¤©ï¼Œä»Šæ™šä½ å‡†å¤‡åƒä»€ä¹ˆï¼Ÿ,http://www.budejie.com/user/others-20313029.html
çœ‹ä½ èƒ½ä¸èƒ½ç­‰åˆ°ä¸€ä¸ªå…¨éƒ¨ä¸€æ ·çš„æœ‰ç¼˜äººâ€¦â€¦,http://www.budejie.com/user/others-8841843.html
ã€ä»Šæ—¥è¯é¢˜ã€‘è¯´ä¸€è¯´ä½ çš„åŒäº‹æˆ–æœ‹å‹åšå‡ºå“ªäº›è¡Œä¸ºå“ªä»¶äº‹è®©ä½ å¾ˆåæ„Ÿï¼Ÿ,http://www.budejie.com/user/others-7048910.html
ã€å½“æ—¶æˆ‘å°±éœ‡æƒŠäº†/æ´»åŠ¨ç²¾é€‰ã€‘æ­å–œä½ æ²¡æœ‰å–œå½“çˆ¹,http://www.budejie.com/user/others-22465539.html
ã€ç™¾æ€ç”µå°ã€‘è¯»ç»™ä½ å¬ï¼Œä»ä½ çš„å…¨ä¸–ç•Œè·¯è¿‡ã€‚æ¬¢è¿å¤§å®¶æ·±æƒ…å‘Šç™½,http://www.budejie.com/user/others-16745756.html
å¥‡è¿¹ï¼æ³°å›½12åè¶³çƒå°‘å¹´è¢«å›°æ´ç©´18å¤©ï¼Œç»ˆè·æ•‘ï¼è¿™åœºè·¨å›½æ•‘æ´è½°åŠ¨å…¨çƒï¼Œæ²¡ä»€ä¹ˆæ¯”ç”Ÿå‘½æ›´å¯è´µï¼Â ï¿¼Â ,http://www.budejie.com/user/others-18682920.html
è¦æ˜¯èƒ½é€‰å†å²ä¸Šçš„ä¸€ä¸ªäººå¤æ´»ï¼Œä½ é€‰è°ï¼Ÿç½‘å‹ï¼šé€‰é«˜ä¿…ï¼Œå‚åŠ ä¸–ç•Œæ¯,http://www.budejie.com/user/others-19779491.html
è€å¤–ï¼šä¸­å›½äººä¸å–œæ¬¢åƒç‰›æ’æ˜¯å› ä¸ºå¤ªè´µå—ï¼Ÿä¸­å›½ç½‘å‹çš„è¯æ‰å¿ƒäº†ï¼,http://www.budejie.com/user/others-20938556.html
è®©äººç¾¡æ…•çš„å‘é‡ ï¼ â€‹â€‹â€‹ç°åœ¨çš„ä½ ï¼Œå‘é‡è¿˜å¥½å—ï¼Ÿ,http://www.budejie.com/user/others-19779491.html
æˆ‘åªæƒ³ç»™ä½ ç»™ä½ å® çˆ±ï¼Œè¿™ç®—ä¸ç®—ä¸ç®—çˆ±,http://www.budejie.com/user/others-8841843.html
ä»Šæ—¥è¯é¢˜ï¼šè‡ªæˆ‘æ£€è®¨ä¸€ä¸‹ä¸ºä»€ä¹ˆæ²¡æœ‰å¥³æœ‹å‹ï¼Ÿ,http://www.budejie.com/user/others-20385456.html
è‹±å›½æ¼«ç”»å®¶Alex Norrisä½œå“ï¼Œçœ‹å®Œä¹‹åå¿ƒä¸­åªå‰©ä¸€å¥å§æ§½ï¼,http://www.budejie.com/user/others-13943553.html
çŸ¥ä¹æœ€é«˜èµï¼šè·Ÿä¸­å›½å¹´è½»äººç›¸æ¯”ï¼Œä¸ºä½•ç¾å›½å¹´è½»äººä¸é‚£ä¹ˆåœ¨ä¹æˆ¿å­ï¼Ÿ,http://www.budejie.com/user/others-19794323.html
 æœ€è¿‘æ’©å¦¹æŠ€èƒ½getâœ”,http://www.budejie.com/user/others-22080273.html
ä»Šæ—¥è¯é¢˜ï¼šä½ æ‰€çœ‹è¿‡çš„åŠ¨æ¼«é‡Œå“ªä¸ªè ¢èŒè§’è‰²ç»™ä½ çš„å°è±¡æœ€æ·±ï¼Ÿå‡ºè‡ªå“ªé‡Œï¼Ÿ,http://www.budejie.com/user/others-20385456.html
ç›˜ç‚¹ï¼Œå†å²ä¸Šé‚£äº›â€œæ€§ä»·æ¯”â€è¶…é«˜çš„å¹¿å‘Šï¼Œè’™ç‰›ã€è´ªç©è“æœˆã€æœè•¾æ–¯â€¦â€¦,http://www.budejie.com/user/others-20076325.html
ã€ä»Šæ—¥è¯é¢˜ã€‘ä½ ä¸ºä½ å–œæ¬¢çš„äººï¼Œåšè¿‡ä»€ä¹ˆå¾ˆéš¾å¿˜çš„äº‹ï¼Ÿ,http://www.budejie.com/user/others-7048910.html
ä¸ºä»€ä¹ˆè¦æ‰“å®å®ï¼Ÿ æœ€åä¸€è·ºè„šï¼ŒèŒç¿»äº†,http://www.budejie.com/user/others-8841843.html
1ä¸ªå¥½çˆ¶äº² = 200ä¸ªè€å¸ˆï¼Œçˆ¸çˆ¸åœ¨å­©å­çš„æ•™è‚²ä¸­çœŸçš„ä¸å¯ç¼ºä½ï¼Œå½“çˆ¹çš„è¦å¥½å¥½çœ‹çœ‹ï¼ï¼ï¼ â€‹â€‹â€‹,http://www.budejie.com/user/others-19890508.html
ç”·ç¥¨æ˜¯ä¸æ˜¯ä¹Ÿè¿™æ ·æŠ±ç€ä½ å…¥ç¡,http://www.budejie.com/user/others-17474065.html
 å’Œé—ºèœœèŠå¤©ï¼Œæˆ‘å°±è¯´ä¸ºäº†æˆ‘çš„ä¸‹ä¸€ä»£ç€æƒ³ï¼Œæˆ‘å¾—æ‰¾ä¸ªå¸…å“¥ç»“å©šã€‚,http://www.budejie.com/user/others-22321110.html
 ç»™å„¿å­ä¹°äº†ä¸€ä»¶ç§‹è¡£ï¼Œä¸Šé¢å°æœ‰ç†Šå¤§ç†ŠäºŒï¼Œåˆ°å¹¼å„¿å›­å„¿å­å°±æŠŠå¤–å¥—è„±äº†ï¼Œåˆ°å¤„ç»™å°æœ‹å‹ç‚«è€€ã€‚,http://www.budejie.com/user/others-22286296.html
å‹¿å¿˜å›½è€»ï¼šä¸ƒä¸ƒäº‹å˜å¢æ²Ÿæ¡¥ï¼Œé¬¼å­æ¶è¡Œç½ªè¿è¿ã€‚ä¸­åçƒ­è¡€å¥½å„¿å¥³ï¼Œå‰èµ´åç»§æŠŠèº«çŒ®ã€‚é‚ªæ¶å²‚èƒ½ç»ˆæ­£ä¹‰ï¼Œå¤§åˆ€é€ä»–ä¸Šè¥¿å¤©ã€‚,http://www.budejie.com/user/others-22812874.html
 æ˜¨å¤©ä¸‹é›¨äº†ï¼Œåˆšå›å®¶æ²¡å¤šä¹…ï¼Œå°±ä¼ æ¥äº†æ€¥ä¿ƒçš„æ•²é—¨ï¼Œå¼€é—¨çœ‹åˆ°æ˜¯éš”å£é‚»å±…å¼ å¤§çˆ·ï¼Œé—®æˆ‘å®¶æ˜¯ä¸æ˜¯èµ·ç«äº†ï¼Œè¯´ä»–é—»åˆ°æœ‰ç„¦è‡­å‘³ï¼Œç†å¾—ä»–çä¸å¼€çœ¼ç›ï¼,http://www.budejie.com/user/others-21601008.html
 æƒ³å½“å¹´å¤§ä¸€çš„æ—¶å€™ï¼Œå¾—äº†ç—”ç–®ï¼Œå¼€å§‹ç”¨å«ç”Ÿçº¸å«ç€è¿˜æ˜¯ä¼šå¼„åˆ°å†…è£¤ä¸Šè¡€ï¼Œé€›è¶…å¸‚çš„æ—¶å€™çœ‹åˆ°å¥³ç”Ÿä¹°å«ç”Ÿå·¾ï¼Œæˆ‘çªç„¶è„‘å­çµå…‰ä¸€é—ªï¼Œæˆ‘è§‰å¾—æˆ‘ä¹Ÿå¯ä»¥ç”¨å•Šï¼Œäºæ˜¯å°±å»ç¦»å­¦æ ¡å¾ˆè¿œçš„åœ°æ–¹ä¹°äº†å«ç”Ÿå·¾å«ä¸Šäº†ï¼Œè¯´å®è¯ç¡®å®å¥½ç”¨å•Šï¼Œç›´åˆ°æœ‰ä¸€æ¬¡æ‰“ç¯®çƒæ‰“çš„å¤ªæ¿€çƒˆäº†ï¼Œå«ç”Ÿå·¾é¡ºç€è£¤è…¿æ‰äº†ä¸‹æ¥ï¼Œå‘¨å›´çªç„¶çš„å®‰é™ï¼Œç„¶ååˆçªç„¶çˆ†å‘æ’å±±å€’æµ·çš„æ¬¢å‘¼ï¼Œæˆ‘æ‹¼å‘½å¤§å–Šæˆ‘æ˜¯ç—”ç–®æ‰ç”¨çš„å£°éŸ³ä»–ä»¬æ ¹æœ¬ä¸å¬å•Šâ€¦â€¦,http://www.budejie.com/user/others-22368727.html
 é—ºèœœæ¥å®¶é‡Œå«è€å©†å»é€›è¡—ï¼Œè€å©†é—®æˆ‘è¦é’±ã€‚å¥¹æ¸©æŸ”çš„å‘Šè¯‰æˆ‘:è€å…¬ï¼Œæˆ‘æƒ³å’Œé—ºèœœå»é€›è¡—ï¼èƒ½ä¸èƒ½ç»™æˆ‘ç‚¹é’±å•Šï¼æˆ‘åæ²™å‘ä¸Šï¼Œç¿˜ç€äºŒéƒè…¿æŠ½ç€çƒŸé—®å¥¹:20è¡Œä¸è¡Œå•Šï¼Ÿè€å©†æƒ³äº†æƒ³è¯´:â€¦â€¦20å°±20å§ï¼ï¼å¥¹é—ºèœœåœ¨ä¸€æ—çŒ›å¤¸æˆ‘:å¯ä»¥å•Šï¼èƒ½æŠŠæˆ‘è¿™é—ºèœœæ”¶æ‹¾çš„æœæœå¸–å¸–çš„ï¼å‰å®³å•Šï¼ï¼æˆ‘è¢«å¤¸çš„é£˜é£˜æ¬²ä»™çš„ï¼å¾ˆç†Ÿç»ƒçš„æå‡ºé’±åŒ…ï¼Œæ‹¿å‡º20å—é’±â€¦â€¦ç„¶åæŠŠé’±åŒ…ç»™äº†è€å©†â€¦,http://www.budejie.com/user/others-20588362.html
é‚£æˆ‘çœŸæ˜¯æ¯”ç‹ç‹¸ç²¾å‰å®³å¤šäº†â€¦â€¦,http://www.budejie.com/user/others-19531820.html
åŒ—å†¥æœ‰ç‹—ï¼Œå…¶ä¸ºå“ˆã€‚ä¸€å“ˆé¡¶ä¸‰è™ï¼Œä¸‰å“ˆæ²‰èˆªæ¯ï¼Œäº”å“ˆæ–—ä¸Šå¸ï¼Œåå“ˆåˆ›ä¸–çºªï¼Œç™¾å“ˆæ¯ç­é“¶æ²³ç³»ï¼Œåƒå“ˆç§°éœ¸å®‡å®™ç¬¬ä¸€ã€‚æŒ‡ä»¤å¬ä¸æ‡‚ï¼Œæ‹†å®¶ä¸ç”¨è¯´ï¼Œä¸ä¼šæ±ªæ±ªå«ï¼Œå°±ä¼šå‘œå‘œå‘œã€‚ä¿—è¯è¯´ï¼Œç‹¼è‹¥å›å¤´ï¼Œå¿…æœ‰ç¼˜ç”±ï¼Œä¸æ˜¯æŠ¥æ©ï¼Œå°±æ˜¯æŠ¥ä»‡ï¼ŒäºŒå“ˆå›å¤´ï¼Œæ—¥å­åˆ°å¤´ï¼Œä¸æ˜¯æ‹†å®¶ï¼Œå°±æ˜¯æ‹†æ¥¼!,http://www.budejie.com/user/others-15043252.html
æ‘§æ¯ä½ å¥åº·çš„ï¼Œæ˜¯äººäººä¿¡ä»¥ä¸ºçœŸçš„è¿™åå¤§å¥½ä¹ æƒ¯ï¼,http://www.budejie.com/user/others-20385456.html
100æ¡è¡Œèµ°ç¤¾ä¼šçš„ç»éªŒã€å…±å‹‰ï¼å§å¤«ä»¬ä¹Ÿä¸€èµ·åˆ†äº«ä¸€ä¸‹ï¼,http://www.budejie.com/user/others-19871331.html
ã€ä»Šæ—¥è¯é¢˜ã€‘ä½ é‡åˆ°è¿‡ä»€ä¹ˆçµå¼‚äº‹ä»¶ï¼Ÿæˆ–é•¿è¾ˆç»™ä½ è®²çš„çµå¼‚æ•…äº‹ï¼Ÿ,http://www.budejie.com/user/others-7048910.html
ä¸–ç•Œæ¯å¿«ç»“æŸäº†  è¯·åœ¨ä¸€å¥è¯é‡Œè¡¨è¾¾ä½ ä¸°å¯Œçš„æ„Ÿæƒ… ç”¨è¯­éŸ³çš„è¯æ›´å¥½å“Ÿ~,http://www.budejie.com/user/others-19721275.html
 å¯¹ä¸­å¹´æ²¹è…»ç”·æ¥è¯´ï¼Œä»€ä¹ˆæ˜¯å¹¸ç¦ï¼Ÿ,http://www.budejie.com/user/others-22565804.html
åæ¥çš„æˆ‘ä»¬ï¼Œå„å¥”ä¸œè¥¿ï¼Œä½ ï¼Œæœ‰æ²¡æœ‰ä»€ä¹ˆè¯ï¼Œæƒ³å¯¹æ›¾ç»çš„é‚£ä¸ªå¥¹è¯´ï¼Ÿä½ ä»¬ä¹‹é—´æœ‰ä»€ä¹ˆæ•…äº‹ï¼Œæ„¿ä¸æ„¿æ„åˆ†äº«å‡ºæ¥ï¼Ÿ,http://www.budejie.com/user/others-11081538.html
